Sr	Status	CR16	CR17	CR18	CR20	CR21	CR22	CR23	CR24	CR25	CR26	CR31	CR34	CR36	CR42	CZR38	CR56	CZR49	CR63	CR64	CR65	CR66	CR68	CZR56	CR72	CR73	CR82	CR83
31387	Never	1	1	1	2	2	3	3	2	1	4	1	1	4	1	1	1	1	2	3	2	3	2	3	1	2	5	1
31388	Never	3	1	2	3	3	1	3	2	2	4	2	3	4	1	3	1	2	3	3	2	1	3	3	2	3	5	1
31389	Never	3	1	1	3	3	3	3	2	2	4	2	1	4	1	2	1	3	4	2	2	3	3	3	2	2	5	1
31390	Never	1	1	1	3	2	1	3	2	1	1	1	2	4	2	1	1	2	3	3	2	4	3	4	2	3	5	1
31391	Never	1	1	1	3	3	2	3	2	1	4	2	1	4	1	1	1	3	3	2	2	3	3	4	2	2	5	1
31392	Never	1	1	1	3	1	1	2	2	2	4	2	3	3	1	1	1	2	3	3	2	2	3	3	2	3	5	1
31393	Never	1	1	1	3	3	3	2	2	2	4	1	1	4	1	1	1	2	3	2	2	3	3	4	2	1	4	1
31394	Never	1	1	1	3	3	1	3	2	3	4	2	2	4	1	3	1	2	3	2	2	4	2	3	2	3	5	1
31395	Ever	1	2	1	3	3	1	2	2	3	4	3	1	4	1	5	4	2	3	2	2	3	2	3	2	1	5	2
31396	Current	2	4	1	3	3	2	2	2	2	4	3	1	3	5	5	6	3	4	3	1	3	3	4	2	3	5	2
31397	Ever	3	2	2	3	3	1	2	2	2	4	1	2	3	1	4	6	2	3	3	2	4	3	4	2	2	4	2
31398	Ever	1	1	2	3	2	1	2	2	3	4	1	2	3	1	5	6	1	3	2	2	3	3	3	2	2	5	2
31399	Ever	1	3	1	1	1	1	1	3	2	4	2	1	3	1	2	6	3	1	3	2	3	2	1	2	3	5	2
31400	Ever	1	1	1	3	3	1	2	2	2	4	2	2	4	1	3	3	3	3	2	1	1	3	3	2	2	5	2
31401	Ever	3	1	1	3	3	3	2	2	3	4	2	3	4	1	5	6	3	4	3	2	3	1	4	2	3	5	2
31402	Ever	1	1	1	3	3	3	2	2	3	4	2	2	4	1	4	6	2	3	3	2	4	2	3	2	1	5	2
31403	Never	1	1	1	1	1	3	1	2	2	4	2	3	4	1	5	1	2	3	3	2	3	2	2	2	3	5	2
31404	Never	3	1	1	1	1	1	2	2	2	4	2	1	4	1	1	1	2	2	2	2	2	2	3	2	1	4	2
31405	Never	1	1	1	3	3	2	2	2	2	1	2	2	1	1	1	1	2	3	2	2	3	3	4	2	2	5	1
31406	Never	1	1	1	3	3	3	2	2	3	1	2	1	3	1	1	1	2	3	3	2	3	3	4	2	1	5	1
31407	Never	4	1	1	3	3	2	2	2	3	1	1	1	3	2	2	1	3	3	2	2	4	3	4	2	3	5	1
31408	Never	3	1	1	3	3	1	2	2	2	4	1	1	3	3	2	1	2	3	3	2	1	2	3	2	2	6	1
31409	Current	2	3	1	3	3	1	2	2	2	4	3	4	4	3	5	3	3	4	4	1	3	2	3	2	1	3	1
31410	Current	4	4	2	1	2	1	1	1	1	1	4	4	3	5	2		3	2	1		4	3	4	1	1	3	1
31411	Current	4	3	1	2	2	3	2	2	3	4	3	2	4	5	3	3	2	1	2	1	4	1	4	2	1	4	1
31412	Current	4	4	1	3	3	1	2	2	3	4	2	4	2	3	5	3	3		2		4		3			4	1
31413	Never	1	1	1	3	2	2	3	2	1	4	1	1	4	1	1	1	1	1	2	2	4	3	4	2	3	2	1
31414	Never	1	1	2	3	3	3	3	3	3	4	1	2	4	1	2	1	2	2	4	2	4	3	3	2	1	5	1
31415	Current	2	3	1	3	3	3	3	3	2	4	3	3	3	5	3	4	2	2	2	2	2	2	2	2	1	4	2
31416	Current	2	4	1	3	3	1	3	3	3	3	2	2	2	5	5	3	2	2	3	2	3	1	2		1	3	2
31417	Current	2	4	1	3	3	3	3	3	2	4	3	1	3	3	5	3	3	3	2	2	3	3	4	1	1	4	2
31418	Current	1	3	1	1	1	1	3	3	2	1	2	4	1	1	5	5	2	3	2	1	2	2			2	4	1
31419	Never	1	2	1	3	2	3	2	2	3	4	2	1	4	1	3	1	3	4	3	2	3	2	3	2	1	4	1
31420	Never	3	1	1	1	1	2	2	2	1	4	1	2	4	5	3	1	2	3	2	2	4	2	4	2	1	5	1
31421	Never	1	1	1	3	3	3	2	2	3	4	1	1	4	1	3	1	2	2	3	2	3	3	3	2	1	4	1
31422	Ever	4	3	2	3	3	3		2	3	4	3	2	4	1	2	3	2	2	2	2	1	2	3	2	2	5	2
31423	Never	1	1	2	3	3	3	2	2	2	4	2	1	4	1	1	1	2	3	3	2	4	3	4	2	1	3	2
31424	Never	2	2	1	3	2	2	2	2	1	4	1	2	4	2	4	1	1	4	2	2	3	3	4	2	1	4	2
31425	Never	4	1	1	2	2	3	2	2	3	1	1	2	4	1	1	1	2	4	2	2	4	3	4	2	1	4	2
31426	Ever	1	2	2	3	3	1	3	2	3	4	2	2	3	1	2	6	2	4	2	2	3	2	4	2	2	3	1
31427	Ever	3	2	1	2	2	3	2	3	1	4	2	1	4	1	2	6	2	3	4	2	3	3	2	2	2	3	1
31428	Never	4	2	1	3	3	1	3	3	3	4	2	1	4	1	2	1	3	4	3	2	4	3	4	2	1	2	1
31429	Never	1	2	2	3	3	3	2	2	2	4	2	2	2	1	3	1	2	3	3	2	2	3	2	2	3	3	1
31430	Never	1	1	2	1	3	2	2	2	3	4	2	1	4	1	1	1	3	3	2	2	4	2	3	2	2	3	1
31431	Ever	1	3	2	3	3	3	2	2	3	3	2	3	2	1	3	6	2	4	2	2	3	2	4	2	2	3	2
31432	Never	4	1	2	3	3	1	2	2	2	4	1	1	4	1	5	1	1	3	3	2	2	2	3	2	2	3	1
31433	Never	1	1	2	1	2	2	2	2	2	4	1	2	4	1	1	1	3	3	3	2	3	2	4	2	3	3	1
31434	Never	1	1	1	3	1	2	3	3	3	4	2	1	4	1	5	1	1	3	4	2	3	2	4	2	1	3	1
31435	Never	1	1	1	2	2	3	2	2	1	4	1	2	4	1	1	1	2	3	3	2	3	3	4	2	3	3	1
31436	Never	1	1	2	3	3	1	2	2	1	4	2	2	4	1	1	1	2	2	2	2	3	3	2	2	1	3	1
31437	Ever	1	1	1	3	3	1	3	2	3	4	2	1	4	1	2	4	1	3	2	2	3		3	2	1	3	2
31438	Current	2	3	1	3	3	3	3	3	2	4	2	2	4	5	5	6	3	3	3	2	2	3	4	2	2	3	2
31439	Never	1	1	2	2	2	2	2	2	2	4	2	1	3	1	2	1	3	3	2	2	3	2	3	2	3	3	2
31440	Never	1	1	2	2	2	2	2	2	2	4	1	1	4	1	1	1	2	3	2	2	3	2	3	2	1	2	2
31441	Never	3	1	2	3	2	1	2	2	3	4	1	2	3	2	2	1	2	4	2	2	3	2	3	2	3	3	2
31442	Never	3	1	2	3	3	1	2	2	2	4	2	2	4	1	1	1	3	3	3	2	3	3	3	2	2	2	2
31443	Never	3	3	2	3	3	2	2	2	2	4	2	4	4	1	1	1	3	3	4	2	4	3	4	2	2	3	2
31444	Current	3	4	1	3	2	2	2	2	2	4	3	2	3	1	2	4	3	3	3	2	4	3	3	1	3	4	1
31445	Ever	1	1	1	2	2	2	2	2	2	4	2	2	3	2	1	6	2	3	2	2	3	3	3	2	2	6	1
31446	Ever	1	2	1	1	3	1	3	2	3	4	2	2	3	2	2	4	3	3	3	2	3	2	3	2	3	5	1
31447	Never	1	1	1	1	1	3	2	2	2	4	2	1	4	1	1	1	3	1	3	2	4	3	1	2	1	6	1
31448	Current	2	4	1	3	3	3	3	2	2	4	3	2	4	5	2	6	2	3	2	2	3	2	3	2	3	5	2
31449	Current	4	4	1	1	3	2	2	2	2	4	3	2	4	2	5	4	1	3	2	2	3	2	4	2	1	2	2
31450	Current	3	3	1	3	3	1	2	2	3	4	2	2	3	2	4	5	2	3	3	2	4	2	3	2	1	4	2
31451	Never	1	1	1	3	3	2	2	2	3	4	1	1	4	1	2	1	2	4	3	2	4	3	4	2	1	5	2
31452	Never	1	1	2	3	2	1	2	2	2	4	1	1	3	1	1	1	3	3	2	2	3	2	3	2	3	5	2
31453	Current	2	3	1	1	1	1	1	1	2	1	3	2	4	5	5	4	1	3	2	2	4	1	3	2	3	3	1
31454	Never	2	1	1	2	2	1	2	2	2	4	2	1	4	3	2	1	2	3	3	2	3	2	3	2	3	3	1
31455	Never	4	2	1	3	3	1	2	2	3	4	2	2	4	1	2	1	3	3	2	2	4	3	4	2	1	3	1
31456	Ever	1	3	1	3	3	2	2	2	3	4	2	2	4	1	2	5	2	2	3	2	4	3	3	2	1	2	2
31457	Ever	1	1	2	3	1	1	3	3	3	3	3	2	3	1	5	6	3	4	3	1	4	2	1	2	3	3	2
31458	Ever	1	1	2	3	3	2	3	2	1	4	2	1	3	1	2	6	2	4	2	2	3	3	3	2	2	2	2
31459	Current	3	4	1	3	2	2	3	2	3	3	2	2	4	2	2	5	2	3	2	2	3	3	3	2	1	4	2
31460	Current	1	3	1	3	3	3	3	3	3	4	3	1	4	1	1	6	2	4	4	2	3	3	4	2	2	3	2
31461	Current	3	3	1	1	1	2	1	1	3	3	4	2	4	4	3	4	1	3	3	2	3	2	3	2	1	3	2
31462	Current	2	2	1	3	3	2	3	3	2	4	2	1	4	2	3	3	2	3	3	2	4	2	3	2	3	4	2
31463	Never	1	1	1	3	3	1	2	2	3	4	2	2	4	1	2	1	3	3	2	2	4	3	4	2	1	3	2
31464	Never	1	1	1	3	3	2	2	2	3	4	2	1	4	1	1	1	3	4	4	2	4	3	4	2	3	3	2
31465	Never	1	3	2	3	3	3	3	3	3	4	2	3	4	1	3	1	2	3	3	2	3	2	3	2	2	3	2
31466	Current	2	4	2	3	3	3	2	2	2	4	2	1	4	3	2	5	3	3	3	2	3	3	4	2	1	3	2
31467	Ever	3	1	1	2	2	2	2	2	2	4	2	3	3	5	1	6	2	3	3	2	4	2	2	2	1	5	1
31468	Current	3	3	1	3	3	2	3	2	1	4	3	2	4	1	5	6	1	4	3	2	3	3	3	2	3	6	1
31469	Current	3	3	1	3	1	3	1	3	2	2	1	3	2	5	5	4	3						2		2	1	1
31470	Current	4	3	1	3	1	1	3	3	2	4	3	2	4	3	4	6	3	3	3	1	2	1	2	2	3	5	1
31471	Never	1	1	1	1	1	1	3	3	3	4	3	2	4	1	1	1	2	3	3	2	3	2	3	2	1	5	1
31472	Current	2	4	1	3	3	3	1	3	2	4	4	1	1	1	2	6	2	4	2	1	2	3	4	2	1	5	2
31473	Current	3	4	2	3	3	3	3	2	3	4	3	1	4	5	2	6	3	4	3	2	3	3	4	2	2	5	2
31474	Current	2	4	1	3	3	1	1	2	2	4	3	3	3	5	5	3	3	3	3	2	3	3	3	2	2	4	1
31475	Ever	4	2	2	3	3	3	3	3	1	3	2	3	3	5	1	6	2	3	2	2	3	3	2	2	3	4	1
31476	Ever	3	4	1	3	3	1	3	3	3	4	2	3	2	5	4	6	3	3	3	2	3	3	4	2	2	4	1
31477	Ever	4	1	2	3	3	1	3	2	2	4	3	3	4	3	3	6	1	3	3	2	3	1	3	2	1	4	1
31478	Current	3	3	1	3	3	1	3	3	3	4	3	3	2	3	2	5	2	3	2	1	2	2	2	1	1	4	1
31479	Never	1	1	1	1	1	1	1	1	1	4	1	1	4	1	2	1	2	1	2	2	4	3	1	2	1	4	1
31480	Current			1	1	3		1	1	2	4	3	3	3	3	5	2	2	3	3	2	3	2	3	2	1	4	2
31481	Current	2	2	1	1	3	3	1	1	2	4	3	1	4	5	5	6	2	1	2	1	2	3	1	2	1	4	2
31482	Current	3	3	2	3	3	2	3	3	2	3	3	3	3		4	6	2	4	3	1	3	3	3	2	3	4	2
31483	Current		3	1	3	3	1	1	2	2	4	3	3	4	1	4	6	2	3	2	1	3	2	3	2	1	4	2
31484	Never	1	1	1	3	3	1	3	3	3	3	3	1	3	2	5	1	1	2	2	1	2	1	2	2	1	4	2
31485	Never	1	1	1	3	3	1	2	2	3	4	2	3	1	2	2	1	2	4	3	2	3	3	3	2	1	4	2
31486	Never	1	1	2	1	1	1	3	3	3	4	2	2	2	1	2	1	3	3	3	2	3	3	3	2	1	4	2
31487	Never	3	1	2	1	2	3	3	3	3	4	2	1	3	4	4	1	3	3	3	2	3	3	3	2	1	4	2
31488	Never	3	1	2	1	1	2	1	3	2	4	3	1	3	1	5	1	2	3	3	2	1	1	2	2	1	1	2
31489	Current	2	3	2	3	3	2	1	2	2	4	3	4	4	2	5	4	1	4	2	2	4	3	4	1	1	5	1
31490	Never	1	1	1	3	1	1	2	2	1	4	2	2	4	1	2	1	1	3	3	2	1	2	4	2	1	4	1
31491	Never	3	1	1	1	1	1	1	1	1	4	2	1	4	1	2	1	2	4	3	1	3	2	3	2	3	4	1
31492	Never	4	1	1	2	2	1	2	2	3	4	1	1	1	1	1	1	2	3	3	2	3	2	3	2	1	4	1
31493	Current	2	4	1	1	1	1	1	2	2	1	3	3	1	5	1	6	2	2	2	2	2	1	3	2	1	4	2
31494	Ever	3	3	1	3	3	3	2	2	2	4	2	3	3	1	4	6	2	3	3	2	2	2	3	2	3	4	2
31495	Ever	3	3	1	1	3	3	3	2	2	4	2	2	1	3	2	6	2	3	3	2	3	2	3	2	1	4	2
31496	Current	2	3	1	3	3	1	2	3	2	4	3	3	3	5	3	6	1	2	2	1	3	2	3	2	1	3	1
31497	Ever		2	1	3	2	2	2	2	3	4	1	1	4	1	1	3	3	1	3	2	4	3	1	2	3	3	1
31498	Never	1	1	2	3	3	1	2	3	1	4	2	3	4	1	2	1	1	1	2	2	2	3	1	2	3	3	1
31499	Never	4	1	1	3	3	1	2	2	2	4	2	1	4	2	1	1	1	2	3	2	2	2	3	2	1	2	1
31500	Never	1	1	1	2	2	1	2	2	1	4	1	1	4	1	1	1	3	1	3	2	4	3	1	2	1	3	1
31501	Current	2	3	1	1	2	2	2	2	2	4	4	4	1	5	4	3	2	2	2	2	4	1	2	2	1	4	2
31502	Ever	1	3	1	1	1	3	3	2	2	3	2	2	4	1	5	6	2	3	3	2	3		4	2	3	3	2
31503	Current	1	3	1	1	1	1	1	1	2	4	3	1	4	1	2	6	2	3	2	2	3	1	3	2	3	2	2
31504	Ever	4	2	2	3	1	1	1	1	2	3	3	3	3	2	2	6	2	3	2	2	3	3	3	2	1	4	2
31505	Current	3	4	1	3	3	1	2	3	2	4	3	2	4	1	2	6	2	3	3	1	3	2	3	2	1	5	1
31506	Ever	3	2	2	3	3	3	2	2	2	4	2	2	4	2	3	6	1	3	3	1	3	3	3	2	3	5	1
31507	Current	2	4	1	3	3	1	3	3		4	4	4	4	3	5	6	3	4	3	1	4	3	3	2	2	5	1
31508	Current	4	3	2	3	3	3	3	3	3	3	2	2	3	5	2	6	2	3	2	2	4	3	4	2	1	5	1
31509	Never	1	1	1	3	3	3	3	3	2	4	2	1	4	1	1	1	3	1	3	2	4	3	3	2	1	5	1
31510	Never	1	2	2	3	3	1	3	2	1	4	1	1	3	1	2	1	1	3	3	2	3	2	4	2	1	5	1
31511	Current	2	4	1	3	3	3	3	3	3	4	4	2	4	5	5	6	2	3	3	1	2	1	2	1	1	5	1
31512	Ever	4	3	1	3	3	3	1	2	3	4	3	2	4	5	5	2	1	3	3	1	2	2	3	2	3	5	1
31513	Current	2	3	1	3	3	1	3	3	2	4	3	2	4	5	2	6	3	3	2	2	3	2	3	2	2	5	1
31514	Current	3	4	1	3	3	3	2	2	2	4	4	2	3	5	5	3	1	4	4	1	3	2	3	2	2	4	2
31515	Current	2	4	1	3	3	1	2	2	1	4	4	2	3	5	5	6	2	3	3	2	3	2	3	2	1	5	2
31516	Ever	1	1	1	3	3	3	2	2	2	4	2	4	4	1	5	3	1	3	3	2	3	2	3	2	3	5	2
31517	Current	1	4	2	1	1	2	3	3	3	4	3	1	4	2	5			2	3		1	3	2		3	5	2
31518	Current	3	4	2	3	3	3	3	2	2	4	3	2	4	2	2	6	3	3	3	2	3	2	3	2	3	5	2
31519	Current	3	3	1	3	3	3	1	2	2	4	3	2	4	1	4	5	3	3	3		2	1	2		3	3	1
31520	Never	2	2	1	2	1	3	2	1	1	4	2	1	4	5	5	1	1	3	3	2	2	1	2	2	1	4	1
31521	Never	1	1	1	2	2	1	2	2	3	4	1	1	4	1	1	1	3	1	4	2	4	3	2	2	1	3	1
31522	Never	1	1	1	3	3	1	2	2	2	4	2	2	4	1	2	1	2	4	2	2	3	3	1	2	1	3	1
31523	Never	1	1	1	1	2	1	2	2	1	4	1	1	4	1	1	1	2	3	4	2	3	3	3	2	1	3	1
31524	Never	1	1	1	2	2	1	2	2	3	4	2	1	4	1	3	1	1	2	3	2	3	2	3	2	1	2	1
31525	Never	3	2	2	1	1	1	2	2	3	4	2	1	3	5	5	1	1	1	3	2	3	2	3	2	3	3	1
31526	Current	4	4	1	3	3	1	3	3	2	4	3	2	4	5	5	6	3	3	3	2	3	3	3	1	1	4	2
31527	Ever	2	1	1	3	3	2	2	2	3	4	2	1	4	5	3	2	2	3	2	2	2	2	3	2	1	3	2
31528	Never	1	2	1	3	3	2	2	2	2	4	2	3	4	1	3	1	2	3	2	2	3	1	3	2	1	3	2
31529	Never	1	1	1	1	1	3	2	2	3	4	2	1	3	1	2	1	2	3	2	2	3	2	4	2	1	2	2
31530	Never	1	1	1	3	3	1	2	2	3	4	1	1	4	1	2	1	2	3	3	2	3	2	3	2	1	2	2
31531	Never	1	1	2	3	3	3	3	3	3	4	2	2	3	1	1	1	3	1	2	2	3	3	1	2	1	3	2
31532	Never	3	1	1	3	3	3	3	3	3	4	2	1	4	1	2	1	1	3	3	2	3	2	3	2	1	4	2
31533	Never	3	1	2	1	3	3	3	3	3	4	2	1	3	1	1	1	3	4	3	2	4	3	4	2	1	3	2
31534	Never	1	1	1	1	2	2	2	2	3	4	2	1	4	1	1	1	2	2	3	2	3	3	3	2	1	3	2
31535	Current	1	3	1	1	1	2	1	2	3	4	3	1	4	1	2	3	3	2	3	2	3	2	2	2	1	4	1
31536	Never	3	2	2	3	3	1	1	2	3	4	1	3	4	2	1	1	1	2	2	1	2	2	2	2	1	5	1
31537	Never	1	1	1	3	3	2	3	3	3	4	2	4	3	1	1	1	2	3	3	2	3	3	4	2	1	4	1
31538	Never	3	1	1	3	3	2	1	2	1	4	2	1	4	5	2		3	3	3	2	3	2	4	2	1	4	1
31539	Never		1	1	2	2	2	2	2	3	4	1	1	2	1	5	1	1	2	2	2	2	2	2	2	3	4	1
31540	Current	2	4	1	3	3	1	3	2	2	4	3	2	3	3	4	5	3	2	2	2	2	3	3	2	1	3	2
31541	Ever	1	2	1	3	3	1	1	1	2	3	2	3	4	1	1	5	3	3	2	2	4	3	1	2	1	4	2
31542	Current	1	4	1	3	3	1	3	3	2	4	3	3	3	1	3	6	2	3	3	2	3	2	3	2	1	4	2
31543	Current	1	3	1	3	3	3	2	2	3	4	3	2	3	1	3	6	3	3	3	2	3	2	3	2	1	4	2
31544	Current	3	4	2	1	1	2	2	2	2	4	3	4	3	1	5	6	3	4	2	2	2	3	3	2	3	5	2
31545	Current	1	4	1	1	3	1	3	3	2	4	4	2	4	1	5	6	3	4	2	2	3	3	3	2	1	4	1
31546	Current	4	4	2	1	3	1	3	3	2	4	4	3	4	1	5	6	3	4	2	2	3	3	3	2	1	3	1
31547	Ever	1	3	1	3	3	1	2	2	2	4	2	3	4	1	2	3	3	3	2	2	3	1	3	2	1	4	1
31548	Never	1	1	2	3	3	1	1	2	3	4	3	1	4	1	1	1	3	4	2	2	3	3	4	2	3	4	1
31549	Ever	3	1	1	1	1	1	1	3	3	4	2	3	3	2	2	4	2	3	3	2	3	2	3	2	1	4	2
31550	Ever	1	3	1	1	1	1	1	3	3	3	2	4	3	1	1	5	3	3	2	2	3	3	4	2	1	3	2
31551	Ever	3	2	1	3	3	3	2	2	1	4	2	1	4	4	5	6	1	3	3	2	3	2	4	2	3	4	2
31552	Ever	1	2	1	3	3	3	3	2	1	4	2	1	4	1	5	6	1	3	3	2	3	2	4	2	3	4	2
31553	Never	2	2	1	1	1	1	1	2	1	4	2	2	4	2	2	1	3	4	3	2	2	2	3	2	1	4	2
31554	Never	3	1	1	1	2	3	3	2	2	4	2	3	4	5	1	1	2	3	2	2	3	2	3	2	3	4	2
31555	Never	3	1	2	1	1	1	2	2	3	4	1	1	4	3	1	1	2	4	2	2	4	3	4	2	1	4	2
31556	Ever	1	3	1	3	3	3	2	2	3	4	2	2	3	1	4	4	2	2	2	2	3	2	3	2	3	4	1
31557	Current	1	3	1	1	1	1	3	3	3	4	2	2	4	5	4	5	2	4	2	1	2	1	3	2	2	5	1
31558	Ever		2	1	1	1	1	3	3	3	3	3	2	2	1	3	6	1	3	2	1	2	2	2	1	1	5	1
31559	Ever	2	2	1	3	3	3	3	3	3	4	2	2	4	1	1	6	2	3	3	2	4	3	3	2	2	4	2
31560	Current	1	4	2	3	3	1	2	2	3	3	3	3	3	1	5	6	2	3	3	1	3	2	3	2	3	5	2
31561	Never	1	2	1	3	3	2	2	2	3	4	2	2	1	1	3	1	2	3	3	2	3	3	4	2	3	4	2
31562	Never	2	1	2	3	3	3	2	2	3	4	2	1	2	5	2	1	2	4	3	2	1	3	4	2	1	4	2
31563	Never	1	1	1	3	3	3	2	2	1	4	1	1	4	1	2	1	1	2	3	2	3	2	3	2	3	4	2
31564	Never	1	1	2	2	2	1	2	2	1	4	1	1	2	1	1	1	3	1	3	2	4	3	1	2	1	5	2
31565	Never	4	1	1	3	3	3	2	2	3	4	2	2	4	3	1	1	2	4	3	2	4	2	4	2	1	4	2
31566	Current	2	4	1	3	3	1	3	3	3	4	3	3	4	3	5	3	3	4	3	2	3	3	4	2	1	2	1
31567	Current	2	4	1	3	3	1	3	3	3	4	3	1	3	1	5	6	3	3	2	2	2	2	3	2	2	5	1
31568	Current	4	4	2	3	3	1	3	3	2	4	3	3	3	4	5	6	3	4	2	1	2	1	2	2	2	6	1
31569	Current		3	1	3	3	3	3	3	2	3	3	3	3	1	5	6	3	3	2	2	3	3	3	2	3	5	1
31570	Current	1	3	1	3	3	3	3	3	2	3	3	3	3	1	5	6	2	3	3	1	3	3	3	2	3	5	1
31571	Current	2	4	2	3	3	1	3	3	3	4	3	3	4	5	4	6	3	4	2	1	2	1	2	2	2	6	1
31572	Never	1	1	1	3	3	3	3	2	3	4	1	1	4	2	2	1	2	1	3	2	3	2	1	2	1	6	1
31573	Never	1	1	1	3	3	3	3	2	3	4	1	1	4	1	2	1	2	1	3	2	4	3	1	2	1	5	1
31574	Current	1	4	1	1	1	1	1	1	2	1	4	1	4	5	5	3	1	1	2	1	2	1	2	1	1	6	2
31575	Ever	1	3	1	3	3	2	3	2	3	4	1	1	2	1	1	6	2	3	2	2	3	2	3	2	1	5	2
31576	Ever	1	4	1	1	1	2	3	2	2	3	3	3	3	1	3	6	2	3	2	2	3	1	2	2	1	5	2
31577	Current	4	4	1	3	3	1	3	3	2	4	3	2	4	5	4	3	2	3	3	2	3	2	3	2	1	5	2
31578	Current	1	4	1	3	3	1	2	2	3	3	3	3	4	1	3	6	2	4	3	2	4	3	4	2	1	5	2
31579	Current	2	4	1	3	3	1	2	2	2	4	3	2	4	2	3	5	2	2	2	2	3	2	3	2	1	5	2
31580	Ever	4	3	1	3	3	3	3	3	2	4	4	2	4	1	1	3	1	2	3	2	3	1	2	2	1	5	2
31581	Never	1	1	1	1	3	1	2	2	2	4	1	2	4	1	1	1	2	2	2	2	2	1	2	2	1	4	2
31582	Ever	1	2	1	2	3	2	1	2	2	4	1	2	4	1	2	4	1	3	3	2	4	2	4	2	1	3	1
31583	Ever	2	2	2	2	2	2	2	2	2	4	2	3	3	5	2	6	3	3	2	1	4		3	2	3	4	1
31584	Never	1	1	1	2	2	1	2	2	2	4	1	1	3	1	2	1	3	3	3	2	3	3	3	2	1	3	1
31585	Never	1	1	1	3	3	3	3	3	3	4	1	1	1	1	1	1	1	2	3	2	3	3	4	2	1	3	1
31586	Never	1	1	1	3	3	1	2	2	3	4	1	1	4	1	2	1	2	3	3	2	4	2	3	2	1	3	1
31587	Never	1	1	2	1	1	1	2	2	2	4	1	1	4	1	2	1	1	3	3	2	2	1	1	1	1	3	2
31588	Never	1	1	2	1	1	3	2	2	2	4	2	1	4	1	5	1	1	3	3	2	3	3	4	2	1	3	2
31589	Never	1	1	1	3	3	3	2	2	2	4	1	1	3	1	1	1	2	3	3	2	3	2	2	2	1	3	2
31590	Never	1	1	2	2	2	2	2	2	3	4	1	1	4	1	5	1	2	2	3	2	3	1	3	2	1	2	2
31591	Never	4	1	2	1	1	1	2	2	1	4	1	1	4	2	2	1	1	3	2	2	2	2	3	2	1	4	2
31592	Never	4	1	2	1	3	1	2	2	1	4	1	1	4	1	2	1	1	3	2	2	2	2	3	2	1	3	2
31593	Never	1	1	1	3	3	3	3	2	2	4	1	2	3	1	2	1	2	3	3	2	3	2	3	2	2	3	2
31594	Current	3	4	1	3	3	3	2	2	3	4	4	2	4	5	5	6	3	4	2	2	2	2	2	2	2	3	1
31595	Current	3	3	1	3	3	1	3	3	3	4	2	2	4	3	5	6	2	3	3		3	3	3		1	4	1
31596	Current	4	3	1	3	3	3	3	3	3	4	3	3	4	3	5	6	2	3	3	2	3	1	3	2	3	4	1
31597	Ever	3	1	1	3	3	1	2	2	1	4	2	1	4	1	2	4	2	1	2	2	3	2	1	2	1	5	1
31598	Ever	1	2	1	3	3	3	2	2	3	4	2	2	3	4	1	3	3	3	3	2	3	2	3	2	3	5	1
31599	Never	4	1	1	3	3	1	2		3	4	2	1	3	2	2	1	2	1	3	2	3	1	1	2	1	4	1
31600	Never	1	1	1	2	1	1	2	2	2	4	2	1	4	1	1	1	2	2	3	2	2	2			1	4	1
31601	Current	2	4	1	3	3	3	3	3	2	3	3	2	4	2	5	4	3	4	3	2	3	2	3	2	2	4	2
31602	Ever	2	2	2	1	3	1	3	3	3	3	2	1	2	5	1	6	2	4	3	2	3	3	3	2	3	5	2
31603	Ever	3	1	2	3	3	3	3	2	2	4	3	2	2	1	1	6	3	4	3	2	4	3	4	2	3	5	2
31604	Current	2	4	1	3	3	3	3	3	2	3	3	2	4	2	5	5	3	4	3	1	3	3	3	2	1	4	2
31605	Never	1	1	1	3	3	1	3	3	2	4	2	2	1	1	1	1	1	1	3	2	4	3	1	2	1	5	2
31606	Never	1	1	1	1	1	1	2	2	2	4	1	1	4	1	1	1	2	3	3	2	4	3	4	2	1	4	2
31607	Never	1	1	1	1	1	1	2	2	2	4	2	1	4	3	2	1	2	2	3	2	2	2	3	2	3	4	2
31608	Never	1	1	1	1	1	1	2	2	2	4	1	1	4	1	2	1	2	3	3	2	3	2	4	2	1	4	2
31609	Current	3	4	1	3	3	1	3	3	3	4	3	4	4	1	3	6	3	4	3	2	3	3	4	2	1	6	1
31610	Ever	2	2	2	1	3	3	3	3	2	4	1	2	3	2	2	2	2	3	3	2	3	2	3	2	3	5	1
31611	Ever	3	1	1	3	3	1	3	3	2	4	3	2	4	1	3	6	2	3	2	2	3	2	3	2	1	5	1
31612	Ever	1	1	1	3	3	3	2	2	2	4	2	2	4	1	3	4	2	3	3	2	2	2	2	2	1	5	1
31613	Current		4	1	3	3	1	3	2	3	3	4	3	2	1	5	6	1	3	3	1	3	2	3	2	1	6	1
31614	Never	1	1	1	1	1	2	1	1	1	4	2	1	4	1	1	1	3	1	3	1	3	2	1	2	1	5	1
31615	Current	1	4	1	1	1	1	1	1	2	1	4	1	4	5	5	3	1	1	2	1	2	1	2	1	1	6	2
31616	Current	3	3	1	3	3	1	3	3	2	4	3	1	4	1	5	6	1	3	2	2	3	1	2	2	1	4	2
31617	Current	2	4	2	3	3	1	3	3	2	4	3	1	4	5	3	6	1	3	3	1	3	2	3	2	1	5	2
